"","Time","Category","Index_Region","Index_Estimate","Index_SD","Date","Year","Season","YearGroup"
"936",77,1,"GBTail",51964.6978722664,23818.8491500409,77-05-14,2015,"Fall",26
"937",78,1,"Sable",575008.85073432,155387.155425001,79-05-23,2016,"Summer",27
"938",78,1,"Gully",475705.378554225,133800.114456269,79-07-28,2016,"Summer",27
"939",78,1,"BOF",169946.579323081,45228.9055843516,79-06-23,2016,"Summer",27
"940",78,1,"Browns",506037.99737828,111395.392335996,79-05-23,2016,"Summer",27
"941",78,1,"CapeCod",32713.6266662086,10883.0688698182,79-05-05,2016,"Summer",27
"942",78,1,"Nantucket",18825.4217711658,7594.38893565031,79-07-01,2016,"Summer",27
"943",78,1,"EGOM",128820.959540232,35943.7122968679,79-07-28,2016,"Summer",27
"944",78,1,"Georges",22247.7111998456,6316.80825919091,79-06-01,2016,"Summer",27
"945",78,1,"CapeBreton",155719.473856622,54521.3042222447,79-05-03,2016,"Summer",27
"946",78,1,"HaliChan",437353.611324723,214528.899961264,79-07-28,2016,"Summer",27
"947",78,1,"GrandBanks",370961.043504149,136659.026764365,79-05-27,2016,"Summer",27
"948",78,1,"GBTail",78279.2044708127,32595.0876445746,79-06-16,2016,"Summer",27
"949",79,1,"Sable",528374.071838686,135881.689223198,78-05-10,2016,"Spring",27
"950",79,1,"Gully",590761.851050693,120603.274024782,78-05-14,2016,"Spring",27
"951",79,1,"BOF",138433.580177075,38079.6254976341,78-07-04,2016,"Spring",27
"952",79,1,"Browns",587106.238916183,117467.325796481,78-06-08,2016,"Spring",27
"953",79,1,"CapeCod",32986.9289690127,12652.0756209393,78-06-14,2016,"Spring",27
"954",79,1,"Nantucket",15819.7523627474,6963.89920377876,78-05-13,2016,"Spring",27
"955",79,1,"EGOM",110365.862803004,41102.404535623,78-05-22,2016,"Spring",27
"956",79,1,"Georges",22998.9811638721,8035.19314707581,78-07-05,2016,"Spring",27
"957",79,1,"CapeBreton",99285.2792404907,30902.0049267268,78-05-21,2016,"Spring",27
"958",79,1,"HaliChan",154064.830723053,72008.9411589926,78-05-08,2016,"Spring",27
"959",79,1,"GrandBanks",49117.7844150354,28513.0728208514,78-06-16,2016,"Spring",27
"960",79,1,"GBTail",15211.6484847028,8439.9194725476,78-07-23,2016,"Spring",27
"961",80,1,"Sable",374565.907158681,108181.787589798,80-07-05,2016,"Fall",27
"962",80,1,"Gully",421765.522243583,119403.121259488,80-05-22,2016,"Fall",27
"963",80,1,"BOF",147588.555520094,49050.6488981791,80-07-08,2016,"Fall",27
"964",80,1,"Browns",420927.652118627,125260.516939184,80-07-09,2016,"Fall",27
"965",80,1,"CapeCod",25759.202390716,9438.37997525048,80-07-17,2016,"Fall",27
"966",80,1,"Nantucket",9272.28479446709,4164.76601793518,80-05-16,2016,"Fall",27
"967",80,1,"EGOM",81963.3031802439,27364.7971793494,80-07-03,2016,"Fall",27
"968",80,1,"Georges",17994.5434706136,6461.70746136928,80-07-26,2016,"Fall",27
"969",80,1,"CapeBreton",108254.257645167,37525.3074187962,80-05-19,2016,"Fall",27
"970",80,1,"HaliChan",200452.987605239,85641.2135154163,80-07-17,2016,"Fall",27
"971",80,1,"GrandBanks",181307.705189581,73253.0940897198,80-07-30,2016,"Fall",27
"972",80,1,"GBTail",94963.5729659537,41187.9307923948,80-07-23,2016,"Fall",27
"973",81,1,"Sable",427357.484078114,130335.10242892,81-07-08,2017,"Spring",28
"974",81,1,"Gully",407630.181252388,115292.773191303,81-07-28,2017,"Spring",28
"975",81,1,"BOF",117363.399127433,35655.1182634748,81-05-01,2017,"Spring",28
"976",81,1,"Browns",472635.944968345,131269.998494127,81-06-11,2017,"Spring",28
"977",81,1,"CapeCod",28941.7182524111,10220.2029161227,81-07-01,2017,"Spring",28
"978",81,1,"Nantucket",14761.3763060794,6076.62340529398,81-05-29,2017,"Spring",28
"979",81,1,"EGOM",82817.1487269266,26664.5629937508,81-07-07,2017,"Spring",28
"980",81,1,"Georges",29904.9822762986,8773.8832218348,81-06-19,2017,"Spring",28
"981",81,1,"CapeBreton",147370.344058935,51927.0170546666,81-06-10,2017,"Spring",28
"982",81,1,"HaliChan",123041.047450437,50161.1408068971,81-05-29,2017,"Spring",28
"983",81,1,"GrandBanks",252451.545601452,89002.5150838501,81-05-01,2017,"Spring",28
"984",81,1,"GBTail",157545.768950348,67790.5725454608,81-06-25,2017,"Spring",28
"985",82,1,"Sable",467270.715023535,119312.780960471,82-06-12,2017,"Summer",28
"986",82,1,"Gully",292265.985007763,64919.7712507096,82-07-07,2017,"Summer",28
"987",82,1,"BOF",107917.034598915,29567.264310185,82-05-30,2017,"Summer",28
"988",82,1,"Browns",301927.042963371,69304.6124244422,82-07-27,2017,"Summer",28
"989",82,1,"CapeCod",29851.9655837632,11787.1924956973,82-06-15,2017,"Summer",28
"990",82,1,"Nantucket",15019.1530248786,6775.9131161888,82-05-16,2017,"Summer",28
"991",82,1,"EGOM",92317.2884161019,35183.0993337734,82-07-03,2017,"Summer",28
"992",82,1,"Georges",19660.452672944,7235.4904607658,82-05-21,2017,"Summer",28
"993",82,1,"CapeBreton",112228.635508669,34638.7903617725,82-06-12,2017,"Summer",28
"994",82,1,"HaliChan",204659.943169629,91548.483103265,82-05-17,2017,"Summer",28
"995",82,1,"GrandBanks",142336.657545627,75538.2890958648,82-06-22,2017,"Summer",28
"996",82,1,"GBTail",61690.5639932921,32041.7402634774,82-05-22,2017,"Summer",28
"997",83,1,"Sable",418771.615429907,123916.80547351,83-06-06,2017,"Fall",28
"998",83,1,"Gully",505124.027483157,150929.657642974,83-07-19,2017,"Fall",28
"999",83,1,"BOF",135278.124171296,47067.0447204438,83-06-21,2017,"Fall",28
"1000",83,1,"Browns",347040.324299444,105480.105627493,83-06-11,2017,"Fall",28
"1001",83,1,"CapeCod",27955.2492667117,10197.8274426191,83-05-22,2017,"Fall",28
"1002",83,1,"Nantucket",13504.3747264537,6358.52664037857,83-07-18,2017,"Fall",28
"1003",83,1,"EGOM",80071.1138293971,28611.2197220533,83-05-28,2017,"Fall",28
"1004",83,1,"Georges",15744.5961154211,5545.36610572087,83-06-22,2017,"Fall",28
"1005",83,1,"CapeBreton",138052.621229633,48936.4003480117,83-06-18,2017,"Fall",28
"1006",83,1,"HaliChan",132226.559428048,60616.5228946237,83-06-22,2017,"Fall",28
"1007",83,1,"GrandBanks",217529.001915515,87968.0090578206,83-06-04,2017,"Fall",28
"1008",83,1,"GBTail",67562.0735262321,29785.7715990306,83-05-31,2017,"Fall",28
"1009",84,1,"Sable",339334.906503972,97512.3034718494,85-05-06,2018,"Summer",29
"1010",84,1,"Gully",450820.987386282,128958.777462091,85-06-28,2018,"Summer",29
"1011",84,1,"BOF",132487.230857777,41750.2396439698,85-05-24,2018,"Summer",29
"1012",84,1,"Browns",508933.447629849,159515.669093699,85-06-03,2018,"Summer",29
"1013",84,1,"CapeCod",28146.6203442245,10468.7728688364,85-07-28,2018,"Summer",29
"1014",84,1,"Nantucket",15344.2472674342,6717.74657754353,85-07-15,2018,"Summer",29
"1015",84,1,"EGOM",133520.933930217,42792.7181715297,85-06-09,2018,"Summer",29
"1016",84,1,"Georges",26425.0684178354,8014.09951838168,85-07-08,2018,"Summer",29
"1017",84,1,"CapeBreton",138048.061216172,48964.3630500768,85-05-22,2018,"Summer",29
"1018",84,1,"HaliChan",187927.345733186,79675.4458847226,85-05-22,2018,"Summer",29
"1019",84,1,"GrandBanks",265056.67877878,92680.8057346699,85-05-16,2018,"Summer",29
"1020",84,1,"GBTail",92730.2764511742,39599.4290332885,85-06-12,2018,"Summer",29
"1021",85,1,"Sable",422346.56476976,123787.189340286,84-07-03,2018,"Spring",29
"1022",85,1,"Gully",682106.475850819,212835.294159699,84-06-10,2018,"Spring",29
"1023",85,1,"BOF",101751.625808052,31332.5958395083,84-07-08,2018,"Spring",29
"1024",85,1,"Browns",618001.159282194,149348.344952614,84-05-22,2018,"Spring",29
"1025",85,1,"CapeCod",28632.0890272962,11590.0210017675,84-05-08,2018,"Spring",29
"1026",85,1,"Nantucket",15338.1875599086,7056.0484545465,84-06-10,2018,"Spring",29
"1027",85,1,"EGOM",100778.0804109,40364.4467112043,84-06-17,2018,"Spring",29
"1028",85,1,"Georges",19136.0996087539,7231.17294000371,84-05-11,2018,"Spring",29
"1029",85,1,"CapeBreton",175624.232127444,65381.3645965492,84-05-27,2018,"Spring",29
"1030",85,1,"HaliChan",112666.731073898,57313.3318554957,84-05-31,2018,"Spring",29
"1031",85,1,"GrandBanks",278020.07460107,142316.339566874,84-06-04,2018,"Spring",29
"1032",85,1,"GBTail",105485.277593003,46326.1337155657,84-07-06,2018,"Spring",29
"1033",86,1,"Sable",379229.680475802,115543.737192389,86-06-14,2018,"Fall",29
"1034",86,1,"Gully",543791.033463218,163654.584783236,86-06-09,2018,"Fall",29
"1035",86,1,"BOF",117817.391833927,43056.4202852061,86-05-19,2018,"Fall",29
"1036",86,1,"Browns",358294.284771648,112589.718822803,86-06-06,2018,"Fall",29
"1037",86,1,"CapeCod",23293.280790683,8918.3094241071,86-05-12,2018,"Fall",29
"1038",86,1,"Nantucket",10278.2646735491,4703.55006209025,86-07-24,2018,"Fall",29
"1039",86,1,"EGOM",93707.7124254972,37527.0786538872,86-06-30,2018,"Fall",29
"1040",86,1,"Georges",13557.433854514,4922.41399152043,86-07-13,2018,"Fall",29
"1041",86,1,"CapeBreton",138555.254563779,50408.9970578922,86-05-28,2018,"Fall",29
"1042",86,1,"HaliChan",160095.7157424,70094.0189601063,86-07-03,2018,"Fall",29
"1043",86,1,"GrandBanks",403619.086766285,151855.090448694,86-05-12,2018,"Fall",29
"1044",86,1,"GBTail",67388.8136194318,29161.5416489561,86-05-02,2018,"Fall",29
"1045",87,1,"Sable",495661.241926198,147821.678750739,87-06-29,2019,"Spring",30
"1046",87,1,"Gully",483312.775036367,133465.031528032,87-05-12,2019,"Spring",30
"1047",87,1,"BOF",95515.8589902251,28198.5838243779,87-06-11,2019,"Spring",30
"1048",87,1,"Browns",356086.532177362,86348.6022080944,87-06-03,2019,"Spring",30
"1049",87,1,"CapeCod",27964.3237835786,10505.7740433835,87-06-02,2019,"Spring",30
"1050",87,1,"Nantucket",14697.7377627114,6355.8408957061,87-05-07,2019,"Spring",30
"1051",87,1,"EGOM",70316.0030256697,24273.7910400937,87-06-19,2019,"Spring",30
"1052",87,1,"Georges",21627.4973644007,6666.55995357883,87-07-05,2019,"Spring",30
"1053",87,1,"CapeBreton",163510.874501201,59629.7897291246,87-07-25,2019,"Spring",30
"1054",87,1,"HaliChan",116649.594479312,51729.8588049306,87-06-20,2019,"Spring",30
"1055",87,1,"GrandBanks",343217.293259408,117404.85864286,87-07-27,2019,"Spring",30
"1056",87,1,"GBTail",110632.593330756,45367.195444716,87-06-02,2019,"Spring",30
"1057",88,1,"Sable",286967.133361191,68150.9541361178,88-06-05,2019,"Summer",30
"1058",88,1,"Gully",377869.315673905,87888.1037318802,88-06-14,2019,"Summer",30
"1059",88,1,"BOF",121990.274204898,41652.2775955883,88-05-26,2019,"Summer",30
"1060",88,1,"Browns",398693.479838467,108968.221075434,88-07-15,2019,"Summer",30
"1061",88,1,"CapeCod",26828.9051794794,11262.4697956336,88-07-02,2019,"Summer",30
"1062",88,1,"Nantucket",15255.1556644144,7206.93036524557,88-07-15,2019,"Summer",30
"1063",88,1,"EGOM",77922.1258431655,31520.6956785335,88-05-07,2019,"Summer",30
"1064",88,1,"Georges",20559.1612284921,7840.88954293728,88-05-23,2019,"Summer",30
"1065",88,1,"CapeBreton",96993.9644155894,29801.5415754847,88-07-03,2019,"Summer",30
"1066",88,1,"HaliChan",158345.587323506,76348.0529847765,88-05-13,2019,"Summer",30
"1067",88,1,"GrandBanks",71972.9343662163,40849.4200371102,88-07-16,2019,"Summer",30
"1068",88,1,"GBTail",36761.1641848303,19800.3360790926,88-05-12,2019,"Summer",30
"1069",89,1,"Sable",367763.806605752,112580.440770711,89-05-24,2019,"Fall",30
"1070",89,1,"Gully",527653.600452328,159981.050800121,89-07-09,2019,"Fall",30
"1071",89,1,"BOF",143415.156214193,52441.6032743398,89-05-16,2019,"Fall",30
"1072",89,1,"Browns",381609.793118584,123899.445330615,89-06-03,2019,"Fall",30
"1073",89,1,"CapeCod",22639.1950403776,9120.85862152091,89-06-11,2019,"Fall",30
"1074",89,1,"Nantucket",10208.9048216495,4898.08469326303,89-07-24,2019,"Fall",30
"1075",89,1,"EGOM",72505.1354689368,27133.0058313829,89-06-22,2019,"Fall",30
"1076",89,1,"Georges",15926.0004415741,6084.34728557292,89-07-20,2019,"Fall",30
"1077",89,1,"CapeBreton",138861.590631395,51461.5769289296,89-05-14,2019,"Fall",30
"1078",89,1,"HaliChan",150529.742823532,69200.1670812782,89-05-31,2019,"Fall",30
"1079",89,1,"GrandBanks",233433.762274833,88998.8345350059,89-05-09,2019,"Fall",30
"1080",89,1,"GBTail",134428.960091983,57857.6672661767,89-07-27,2019,"Fall",30
"1081",90,1,"Sable",448401.727080119,144776.00686665,91-05-26,2020,"Summer",31
"1082",90,1,"Gully",442333.6417321,133635.957397195,91-06-10,2020,"Summer",31
"1083",90,1,"BOF",178485.67734743,67163.9666867984,91-05-17,2020,"Summer",31
"1084",90,1,"Browns",489345.308579518,167868.217261406,91-06-01,2020,"Summer",31
"1085",90,1,"CapeCod",30236.8769884704,13091.2431366485,91-06-18,2020,"Summer",31
"1086",90,1,"Nantucket",15976.8077284983,7651.99646047759,91-06-18,2020,"Summer",31
"1087",90,1,"EGOM",111444.245573105,45325.6552408586,91-06-17,2020,"Summer",31
"1088",90,1,"Georges",25314.0343767748,10145.0471135918,91-07-17,2020,"Summer",31
"1089",90,1,"CapeBreton",110891.957477955,40976.1718898534,91-07-14,2020,"Summer",31
"1090",90,1,"HaliChan",198266.362802319,88839.8955658795,91-07-10,2020,"Summer",31
"1091",90,1,"GrandBanks",269202.562560722,108118.294116406,91-05-06,2020,"Summer",31
"1092",90,1,"GBTail",123994.589871693,55054.0592810869,91-07-27,2020,"Summer",31
"1093",91,1,"Sable",389059.68911019,126195.21612762,90-07-07,2020,"Spring",31
"1094",91,1,"Gully",474611.005418865,153273.717507473,90-06-04,2020,"Spring",31
"1095",91,1,"BOF",139873.795256501,55501.9393135739,90-06-25,2020,"Spring",31
"1096",91,1,"Browns",378322.995006361,135220.055890882,90-06-30,2020,"Spring",31
"1097",91,1,"CapeCod",27569.0374294736,12627.3935530467,90-06-27,2020,"Spring",31
"1098",91,1,"Nantucket",14290.443123622,7179.80862437673,90-07-23,2020,"Spring",31
"1099",91,1,"EGOM",89189.3199356998,38989.6425796644,90-07-18,2020,"Spring",31
"1100",91,1,"Georges",17679.2505344419,7643.56960732087,90-05-23,2020,"Spring",31
"1101",91,1,"CapeBreton",113914.924099377,43168.9117478588,90-07-15,2020,"Spring",31
"1102",91,1,"HaliChan",209093.450086649,100360.38090634,90-06-11,2020,"Spring",31
"1103",91,1,"GrandBanks",174290.411462171,87369.7438513515,90-06-27,2020,"Spring",31
"1104",91,1,"GBTail",41077.4671478403,22028.5894821957,90-06-04,2020,"Spring",31
"1105",92,1,"Sable",407817.628938369,139074.66320604,92-07-26,2020,"Fall",31
"1106",92,1,"Gully",542855.966385099,180480.609457565,92-05-08,2020,"Fall",31
"1107",92,1,"BOF",141892.881358009,58349.9625098128,92-06-26,2020,"Fall",31
"1108",92,1,"Browns",399571.971205093,147389.392178447,92-07-13,2020,"Fall",31
"1109",92,1,"CapeCod",24464.4140126358,11344.2514637303,92-07-17,2020,"Fall",31
"1110",92,1,"Nantucket",13122.2586808649,6650.85071872827,92-06-24,2020,"Fall",31
"1111",92,1,"EGOM",85569.1713777422,38751.7647833016,92-05-05,2020,"Fall",31
"1112",92,1,"Georges",16946.8821143806,7435.0940918973,92-05-26,2020,"Fall",31
"1113",92,1,"CapeBreton",140500.965449522,55706.2734451066,92-07-19,2020,"Fall",31
"1114",92,1,"HaliChan",165372.362213646,80562.1050915068,92-06-28,2020,"Fall",31
"1115",92,1,"GrandBanks",222404.073296861,99943.280109702,92-07-21,2020,"Fall",31
"1116",92,1,"GBTail",79955.8641219404,38037.4737379619,92-05-23,2020,"Fall",31
"1117",93,1,"Sable",321551.630113189,104618.979148958,94-07-13,2021,"Summer",32
"1118",93,1,"Gully",440049.928475547,143116.06761092,94-06-17,2021,"Summer",32
"1119",93,1,"BOF",141635.350188273,56139.4080216869,94-06-02,2021,"Summer",32
"1120",93,1,"Browns",376641.008592069,133933.843094975,94-06-26,2021,"Summer",32
"1121",93,1,"CapeCod",32761.8957354679,15141.993784513,94-07-19,2021,"Summer",32
"1122",93,1,"Nantucket",16667.3936168742,8343.06147157211,94-05-31,2021,"Summer",32
"1123",93,1,"EGOM",91361.260804147,39345.624637591,94-06-18,2021,"Summer",32
"1124",93,1,"Georges",23971.0882985335,10454.5297877572,94-07-10,2021,"Summer",32
"1125",93,1,"CapeBreton",129665.195642961,50513.7127390433,94-06-04,2021,"Summer",32
"1126",93,1,"HaliChan",201028.199370908,94522.4304416125,94-07-05,2021,"Summer",32
"1127",93,1,"GrandBanks",226794.660108447,99068.630744763,94-05-10,2021,"Summer",32
"1128",93,1,"GBTail",67668.1372665472,34287.9193131246,94-07-01,2021,"Summer",32
"1129",94,1,"Sable",330982.7164984,116143.78304105,93-07-29,2021,"Spring",32
"1130",94,1,"Gully",617397.228424,221714.739064849,93-06-14,2021,"Spring",32
"1131",94,1,"BOF",148724.21706188,62918.3675719023,93-06-09,2021,"Spring",32
"1132",94,1,"Browns",383870.267971675,147126.265049922,93-05-21,2021,"Spring",32
"1133",94,1,"CapeCod",27202.3011727055,13387.0310952999,93-07-20,2021,"Spring",32
"1134",94,1,"Nantucket",14711.7690102838,7675.02299851915,93-05-17,2021,"Spring",32
"1135",94,1,"EGOM",87955.688232744,41011.7819366779,93-06-10,2021,"Spring",32
"1136",94,1,"Georges",16510.0597715979,7675.75856210428,93-07-20,2021,"Spring",32
"1137",94,1,"CapeBreton",173297.160202071,73182.2413189297,93-07-13,2021,"Spring",32
"1138",94,1,"HaliChan",230036.23224206,121849.17889732,93-07-05,2021,"Spring",32
"1139",94,1,"GrandBanks",378920.343314811,195288.847535627,93-06-26,2021,"Spring",32
"1140",94,1,"GBTail",141423.070412004,72960.411918993,93-07-12,2021,"Spring",32
"1141",95,1,"Sable",362756.981613699,130472.698101643,95-06-29,2021,"Fall",32
"1142",95,1,"Gully",538262.398815357,191004.213210894,95-05-12,2021,"Fall",32
"1143",95,1,"BOF",141888.992458023,60421.5841878499,95-05-30,2021,"Fall",32
"1144",95,1,"Browns",310838.12009373,118891.320465059,95-05-01,2021,"Fall",32
"1145",95,1,"CapeCod",24708.7268524231,12021.0370472316,95-06-04,2021,"Fall",32
"1146",95,1,"Nantucket",10521.4059985329,5477.15531837661,95-05-10,2021,"Fall",32
"1147",95,1,"EGOM",88752.1095049553,41377.0601364313,95-05-09,2021,"Fall",32
"1148",95,1,"Georges",15418.6005682178,7165.24664889734,95-07-24,2021,"Fall",32
"1149",95,1,"CapeBreton",139102.655801219,58196.1824458589,95-07-15,2021,"Fall",32
"1150",95,1,"HaliChan",111651.17320864,59561.6072871847,95-06-30,2021,"Fall",32
"1151",95,1,"GrandBanks",145813.954452176,77427.6050268194,95-05-04,2021,"Fall",32
"1152",95,1,"GBTail",55901.7299111416,29385.2626970331,95-05-17,2021,"Fall",32
"1153",96,1,"Sable",342290.068365246,117687.912770362,97-07-26,2022,"Summer",33
"1154",96,1,"Gully",435228.152916642,150713.060050598,97-05-18,2022,"Summer",33
"1155",96,1,"BOF",138639.414025913,58112.8332013153,97-07-24,2022,"Summer",33
"1156",96,1,"Browns",434646.365527514,163938.186212984,97-07-09,2022,"Summer",33
"1157",96,1,"CapeCod",30603.9423773194,14891.795190463,97-07-28,2022,"Summer",33
"1158",96,1,"Nantucket",17634.6350749835,9226.38432059391,97-05-08,2022,"Summer",33
"1159",96,1,"EGOM",87746.9469094784,40079.9585981447,97-07-18,2022,"Summer",33
"1160",96,1,"Georges",23975.1886864681,10972.092599888,97-06-27,2022,"Summer",33
"1161",96,1,"CapeBreton",147694.937895366,60553.8751882203,97-05-22,2022,"Summer",33
"1162",96,1,"HaliChan",213822.030013245,104948.990635001,97-06-21,2022,"Summer",33
"1163",96,1,"GrandBanks",238607.411523538,104725.871016435,97-05-12,2022,"Summer",33
"1164",96,1,"GBTail",100569.109873442,47777.3389215016,97-07-07,2022,"Summer",33
"1165",97,1,"Sable",370065.49083201,135957.338428528,96-06-09,2022,"Spring",33
"1166",97,1,"Gully",631961.985696011,238615.425232788,96-06-06,2022,"Spring",33
"1167",97,1,"BOF",147426.88119057,66151.671404673,96-05-31,2022,"Spring",33
"1168",97,1,"Browns",392392.704315878,158634.262421556,96-07-04,2022,"Spring",33
"1169",97,1,"CapeCod",27542.3763432567,14073.9162037886,96-05-14,2022,"Spring",33
"1170",97,1,"Nantucket",15382.8409169588,8352.24755153832,96-05-19,2022,"Spring",33
"1171",97,1,"EGOM",87443.4215069556,42576.1284719378,96-06-09,2022,"Spring",33
"1172",97,1,"Georges",16606.6170619483,8068.87943753527,96-06-26,2022,"Spring",33
"1173",97,1,"CapeBreton",171673.768726619,76075.3264078183,96-07-26,2022,"Spring",33
"1174",97,1,"HaliChan",222607.273868686,122140.934624999,96-07-09,2022,"Spring",33
"1175",97,1,"GrandBanks",253204.497086872,139028.76460702,96-07-08,2022,"Spring",33
"1176",97,1,"GBTail",137724.131658068,71026.4508929192,96-05-12,2022,"Spring",33
"1177",98,1,"Sable",374538.588353903,144097.275385294,98-06-10,2022,"Fall",33
"1178",98,1,"Gully",533691.834157889,200400.319203993,98-05-14,2022,"Fall",33
"1179",98,1,"BOF",139466.053427455,63073.0350213211,98-07-11,2022,"Fall",33
"1180",98,1,"Browns",312807.614712178,130333.578322598,98-07-15,2022,"Fall",33
"1181",98,1,"CapeCod",25086.9642956932,12841.7416963105,98-06-08,2022,"Fall",33
"1182",98,1,"Nantucket",8295.79856373682,4669.26691233047,98-05-28,2022,"Fall",33
"1183",98,1,"EGOM",85710.3123070645,42255.627202759,98-07-01,2022,"Fall",33
"1184",98,1,"Georges",14648.1980795013,7218.9698229471,98-06-25,2022,"Fall",33
"1185",98,1,"CapeBreton",137729.497788381,60459.0152487881,98-06-04,2022,"Fall",33
"1186",98,1,"HaliChan",195554.225402097,104514.525755644,98-06-23,2022,"Fall",33
"1187",98,1,"GrandBanks",307876.384911439,158070.434627748,98-06-15,2022,"Fall",33
"1188",98,1,"GBTail",118620.902138831,61655.5171015338,98-07-18,2022,"Fall",33
"1189",99,1,"Sable",406541.433806396,146769.074990117,99-07-05,2023,"Spring",34
"1190",99,1,"Gully",430580.586588366,157540.815870767,99-07-17,2023,"Spring",34
"1191",99,1,"BOF",159150.736657599,72120.7329183285,99-06-26,2023,"Spring",34
"1192",99,1,"Browns",464677.473706868,191255.156850373,99-07-14,2023,"Spring",34
"1193",99,1,"CapeCod",28190.3183486939,14533.5290128655,99-07-01,2023,"Spring",34
"1194",99,1,"Nantucket",16075.1888918445,8698.97927070694,99-05-07,2023,"Spring",34
"1195",99,1,"EGOM",107279.468881884,52145.5071633023,99-05-29,2023,"Spring",34
"1196",99,1,"Georges",23146.9240948325,11255.2124035011,99-06-03,2023,"Spring",34
"1197",99,1,"CapeBreton",107186.494800703,45871.6054124781,99-06-10,2023,"Spring",34
"1198",99,1,"HaliChan",228048.243703206,112129.468165782,99-05-02,2023,"Spring",34
"1199",99,1,"GrandBanks",278093.975015365,131821.368345281,99-06-29,2023,"Spring",34
"1200",99,1,"GBTail",106694.358078563,53664.3796585253,99-06-10,2023,"Spring",34
"1201",100,1,"Sable",349233.268751035,135850.410821809,100-05-27,2023,"Summer",34
"1202",100,1,"Gully",463074.289091755,178065.311432251,100-06-19,2023,"Summer",34
"1203",100,1,"BOF",144937.719302238,67876.2571914666,100-06-19,2023,"Summer",34
"1204",100,1,"Browns",364994.993193728,157212.938163493,100-05-24,2023,"Summer",34
"1205",100,1,"CapeCod",26158.4064264776,13977.7598188061,100-07-05,2023,"Summer",34
"1206",100,1,"Nantucket",15089.1010057212,8472.04040232867,100-07-05,2023,"Summer",34
"1207",100,1,"EGOM",85829.1618338869,43813.1667283615,100-05-29,2023,"Summer",34
"1208",100,1,"Georges",13426.8119104541,6909.11160980659,100-06-28,2023,"Summer",34
"1209",100,1,"CapeBreton",122696.873551552,53599.4794542083,100-05-19,2023,"Summer",34
"1210",100,1,"HaliChan",165652.300527458,92812.4070001989,100-05-18,2023,"Summer",34
"1211",100,1,"GrandBanks",109017.649927038,65530.2594220762,100-05-19,2023,"Summer",34
"1212",100,1,"GBTail",53877.3539160583,30642.9283066947,100-07-14,2023,"Summer",34
"1213",101,1,"Sable",330966.269668227,136374.194850224,101-07-25,2023,"Fall",34
"1214",101,1,"Gully",529322.463879263,208785.174746148,101-05-29,2023,"Fall",34
"1215",101,1,"BOF",145967.108403361,69259.9638805502,101-06-06,2023,"Fall",34
"1216",101,1,"Browns",243249.182183857,110605.350684475,101-06-15,2023,"Fall",34
"1217",101,1,"CapeCod",26151.5778577265,13907.0048707018,101-07-27,2023,"Fall",34
"1218",101,1,"Nantucket",8313.18441697837,4847.89005710862,101-06-23,2023,"Fall",34
"1219",101,1,"EGOM",88372.8081497208,45433.924338027,101-07-28,2023,"Fall",34
"1220",101,1,"Georges",14937.779118345,7655.93359702822,101-06-22,2023,"Fall",34
"1221",101,1,"CapeBreton",136409.362881873,62501.9599020159,101-07-01,2023,"Fall",34
"1222",101,1,"HaliChan",169570.9008801,89536.7817537122,101-06-15,2023,"Fall",34
"1223",101,1,"GrandBanks",235491.967369393,119504.724376784,101-06-09,2023,"Fall",34
"1224",101,1,"GBTail",87265.0957061056,46377.8964963964,101-06-13,2023,"Fall",34
