"Year","Season","Stratum","Dist_Mean","Dist_Med","Dist_Q5","Dist_Q95"
2017,"Fall","GBTail",1347.53253292158,1354.50371665672,1198.57741672088,1454.15883844615
2017,"Fall","Georges",33.6740997650414,41.9417722876242,83.4278739808052,99.6909012856904
2017,"Fall","GrandBanks",1118.97087435877,1125.860730589,1001.42136125091,1231.76454993631
2017,"Fall","Gully",658.664399819341,672.591268458009,533.574817493643,804.490871789226
2017,"Fall","HaliChan",952.240368079657,929.228711755006,859.321000685719,1093.82147767736
2017,"Fall","Nantucket",205.593802836599,205.144427353308,281.371857036062,149.133754951046
2017,"Fall","Sable",483.947674169374,482.994010042274,362.582923085907,595.890977822985
2017,"Spring","BOF",51.4925029587606,56.7977873207128,18.3366224942681,126.573860360587
2017,"Spring","Browns",161.510763978535,168.183329037507,50.40193451364,261.407554190274
2017,"Spring","CapeBreton",619.035793552282,609.332432030626,546.582684727821,709.035309883158
2017,"Spring","CapeCod",177.615800768414,182.840280854513,254.758579510971,136.166662165065
2017,"Spring","EGOM",75.3315080351812,87.447458170308,123.397155618211,15.4632691531922
2017,"Spring","GBTail",1378.71131879607,1412.68211225343,1245.81047893901,1446.21141212114
2017,"Spring","Georges",33.0144507765948,41.9417722876242,81.6237486187806,99.6344036508799
2017,"Spring","GrandBanks",1115.11374159276,1105.26596835873,1001.58766448032,1239.42133164164
2017,"Spring","Gully",663.247214998471,672.591268458009,533.762721086646,804.505698800737
2017,"Spring","HaliChan",953.636164354619,936.786020494088,859.131271236101,1073.89368945908
2017,"Spring","Nantucket",212.755543336959,202.734253622423,315.594146210505,147.849548510641
2017,"Spring","Sable",475.978475189489,469.960500005963,346.648758026278,595.586020066846
2017,"Summer","BOF",55.3812886044339,39.2707639955733,20.8185123669905,157.073303969477
2017,"Summer","Browns",164.414944617249,171.828890748519,50.5444520527996,261.478231944746
2017,"Summer","CapeBreton",623.307616104552,615.857516479677,546.147683733068,709.156126449802
2017,"Summer","CapeCod",181.688764547216,186.673450546802,254.799526992557,145.106132124232
2017,"Summer","EGOM",73.8247748091259,77.7242441868733,123.525217602991,15.4766528852376
2017,"Summer","GBTail",1373.75740168993,1412.68211225343,1221.4556018145,1447.25242316567
2017,"Summer","Georges",30.6080768173867,41.9417722876242,83.4540636955695,98.4316051690033
2017,"Summer","GrandBanks",1120.92050275668,1105.97304044672,1024.42714934982,1239.60825391786
2017,"Summer","Gully",663.414848415581,654.665914108525,533.682939289314,817.898651309898
2017,"Summer","HaliChan",961.442220908851,949.966551614047,859.362716176371,1074.40683171593
2017,"Summer","Nantucket",214.054950242704,212.895755877958,313.369359122646,148.935043283891
2017,"Summer","Sable",500.097468184876,519.06554316285,375.340828281854,591.182118142445
2018,"Fall","BOF",54.1557143480465,56.7977873207128,20.9127333318182,147.753261012709
2018,"Fall","Browns",155.529078684631,165.294088311304,49.8593942304555,244.903312482462
2018,"Fall","CapeBreton",622.83911669787,610.648610087919,546.280007461204,709.158221658664
2018,"Fall","CapeCod",180.819954752667,186.548183647782,254.578941088429,144.39662565478
2018,"Fall","EGOM",70.8169149284688,78.2721876011361,118.939563486791,15.4750819845524
2018,"Fall","GBTail",1331.13452550576,1336.01864779747,1198.43660323407,1454.13294171304
2018,"Fall","Georges",27.7668046770845,41.9417722876242,83.4720233209526,99.5543978947333
2018,"Fall","GrandBanks",1117.25098894892,1125.02324405045,1024.58347573645,1213.05016968509
2018,"Fall","Gully",659.796598634868,672.591268458009,533.632447205991,804.47320210038
2018,"Fall","HaliChan",958.654441147293,949.805142761999,859.333958148781,1073.81746535997
2018,"Fall","Nantucket",208.540641186455,202.734253622423,298.674008116093,148.957187738306
2018,"Fall","Sable",480.001155301542,480.784868829,362.657273578841,596.002776897845
2018,"Spring","BOF",51.1835662195135,53.0901288923771,18.2447099966329,147.784001520683
2018,"Spring","Browns",152.35428706318,150.385759988771,49.6661859858582,244.797331521895
2018,"Spring","CapeBreton",619.281193849359,609.923004828347,546.600172096281,709.095187284425
2018,"Spring","CapeCod",177.871668151201,182.840280854513,254.792278892503,136.140244745593
2018,"Spring","EGOM",75.1277251392738,77.7242441868733,119.131051685969,15.469660598338
2018,"Spring","GBTail",1345.232586979,1352.38880899687,1198.63365259312,1447.45880236888
2018,"Spring","Georges",37.0778967378674,41.9417722876242,83.3621894330835,99.5613503128482
2018,"Spring","GrandBanks",1118.87793473719,1125.4633102283,1002.40441321521,1239.16104178024
2018,"Spring","Gully",664.224418537482,672.591268458009,533.804666698298,804.510907156107
2018,"Spring","HaliChan",946.724158936279,929.209166367087,859.460674562597,1071.96090469989
2018,"Spring","Nantucket",215.586779745246,210.633275983467,316.216039227503,148.530940226299
2018,"Spring","Sable",474.880317086419,469.802457317894,346.616339929184,595.906749329897
2018,"Summer","BOF",52.604038519301,39.2707639955733,20.706861044598,147.762568370871
2018,"Summer","Browns",163.65098200711,168.183329037507,71.7395614239201,243.917546032192
2018,"Summer","CapeBreton",622.995349146894,610.648610087919,546.196621036618,731.546265611809
2018,"Summer","CapeCod",181.624425699873,186.673450546802,254.877265528789,144.267297788554
2018,"Summer","EGOM",72.323814010383,77.7242441868733,122.395296390927,15.4736360205233
2018,"Summer","GBTail",1341.22123382244,1350.87429688338,1198.52147098218,1454.25677359271
2018,"Summer","Georges",27.0857553985892,41.9417722876242,83.8645288903899,99.5756927825222
2018,"Summer","GrandBanks",1133.50976213639,1139.81197278502,1025.46376354704,1231.94209740676
2018,"Summer","Gully",659.083906143675,672.591268458009,520.914902481997,804.424050973462
2018,"Summer","HaliChan",940.427803236683,943.003141667234,859.555104468115,1047.57093305435
2018,"Summer","Nantucket",215.257661055455,214.716460087986,313.740043208961,148.930389858184
2018,"Summer","Sable",479.458852901897,480.784868829,362.961840999897,595.948169833082
2019,"Fall","BOF",56.4329243484553,57.1883473167935,23.7533521568426,147.74757296632
2019,"Fall","Browns",153.362447515135,148.768189903168,49.2926107285939,237.453008256756
2019,"Fall","CapeBreton",622.855547206118,610.648610087919,546.32938438454,709.138278542531
2019,"Fall","CapeCod",179.371470404137,186.548183647782,254.930747219664,140.15781914752
2019,"Fall","EGOM",71.0158694188567,78.2721876011361,122.995172892416,15.472314170965
2019,"Fall","GBTail",1340.12305551208,1350.59042182946,1198.49823667536,1445.59195963056
2019,"Fall","Georges",33.7317900026159,41.9417722876242,83.3899826306782,99.7780695047396
2019,"Fall","GrandBanks",1126.98796534514,1126.15516316523,1024.08019824666,1232.19384231076
2019,"Fall","Gully",661.834204262109,672.591268458009,533.66781728165,804.522978014289
2019,"Fall","HaliChan",953.833049570714,949.592038784464,859.285198150092,1072.84037439898
2019,"Fall","Nantucket",206.092282416199,202.734253622423,301.824001315697,149.27480788294
2019,"Fall","Sable",478.79253852311,480.784868829,348.146034076126,595.95930025549
2019,"Spring","BOF",51.3792892951549,56.7977873207128,20.9743994700923,102.836650738367
2019,"Spring","Browns",163.75228528146,170.470167779507,50.0005507671119,245.981901136465
2019,"Spring","CapeBreton",620.552583691719,609.923004828347,546.746423926329,709.053062244198
2019,"Spring","CapeCod",180.353521940922,186.673450546802,255.010255786499,136.144400616514
2019,"Spring","EGOM",73.3587389911523,77.7242441868733,122.861459755823,15.4848786063121
2019,"Spring","GBTail",1337.5016565157,1351.92265795072,1198.44341824565,1446.84269540818
2019,"Spring","Georges",26.0434018643757,41.9417722876242,83.8091633304631,99.6301621597396
2019,"Spring","GrandBanks",1120.40213873796,1125.11834713506,1024.35422827867,1231.94917965993
2019,"Spring","Gully",652.870666929353,654.196483048721,520.229039162462,804.457256757958
2019,"Spring","HaliChan",956.072599723561,949.167232890309,859.492890562295,1093.91676384121
2019,"Spring","Nantucket",211.912642315151,198.376428363494,314.379303100488,148.642635940168
2019,"Spring","Sable",482.070319698405,480.617589420042,363.672338069025,596.026139751711
2019,"Summer","BOF",61.1260276762789,70.4302144768989,23.6505810967118,147.711218781857
2019,"Summer","Browns",157.519532665252,162.017453607278,54.3953474966287,237.670184728477
2019,"Summer","CapeBreton",626.183738747537,632.799408082877,546.59194927379,709.074731411458
2019,"Summer","CapeCod",181.736930120882,186.673450546802,254.93913348456,142.897686266173
2019,"Summer","EGOM",72.8233969906075,77.7242441868733,123.235582551255,15.4793645625782
2019,"Summer","GBTail",1346.76248005107,1352.99507357225,1198.59338287556,1447.10501708167
2019,"Summer","Georges",31.416245747954,41.9417722876242,83.4022733607511,99.4855470911952
2019,"Summer","GrandBanks",1119.46886052635,1105.26596835873,1024.51120136979,1239.48682753182
2019,"Summer","Gully",666.363139983074,673.161305948107,534.062763362586,804.339135064511
2019,"Summer","HaliChan",946.048625615776,929.530641396015,859.231261065244,1030.0079138982
2019,"Summer","Nantucket",216.434509220739,215.501559917366,315.807352143577,148.847445297553
2019,"Summer","Sable",474.649311485907,469.058765345405,362.952453212819,595.586227989149
2020,"Fall","BOF",55.6479713745764,57.1883473167935,21.3633502265823,147.724935878174
2020,"Fall","Browns",151.370236030551,150.385759988771,49.4652024049609,237.461300750739
2020,"Fall","CapeBreton",622.954586772207,610.648610087919,546.246244620486,731.580301340388
2020,"Fall","CapeCod",182.583570716668,186.548183647782,254.836902693505,145.028252041347
2020,"Fall","EGOM",70.9106637264257,78.2721876011361,118.928789073905,15.4721824375148
2020,"Fall","GBTail",1346.46048234197,1354.50371665672,1198.61134894376,1453.96907491096
2020,"Fall","Georges",31.5042048852119,41.9417722876242,83.5194437842587,99.7080170091856
2020,"Fall","GrandBanks",1118.25719761214,1106.3270702162,1002.3937391529,1239.5302726901
2020,"Fall","Gully",659.696341761145,672.591268458009,520.827121132287,804.478696496159
2020,"Fall","HaliChan",958.598934634367,949.753493885199,859.362625102021,1073.7211620626
2020,"Fall","Nantucket",214.114947944393,212.489008141441,313.385281490024,149.178886459885
2020,"Fall","Sable",475.138693916839,467.567070731239,347.19512225341,595.919253538597
2020,"Spring","BOF",55.3972987118982,57.1883473167935,20.8865930164323,147.74919726217
2020,"Spring","Browns",149.311778584865,148.768189903168,46.9927294699997,237.338376232551
2020,"Spring","CapeBreton",620.878875222114,609.923004828347,546.555530415301,731.534776087794
2020,"Spring","CapeCod",181.360273676642,186.548183647782,254.766208717974,145.229130297694
2020,"Spring","EGOM",71.1441266810307,77.7242441868733,123.072302429575,15.4677653699173
2020,"Spring","GBTail",1343.371474851,1352.1608887106,1198.60568611231,1446.75787617471
2020,"Spring","Georges",33.5867634458137,41.9417722876242,83.4426151240647,99.8765711421491
2020,"Spring","GrandBanks",1120.26959794032,1125.11834713506,1002.26013006224,1240.10194775025
2020,"Spring","Gully",665.853205524152,672.591268458009,533.830461394363,804.549507306994
2020,"Spring","HaliChan",961.638836465855,949.966551614047,859.346010993103,1075.05214766754
2020,"Spring","Nantucket",215.261328066671,213.894714977015,315.609415961519,149.051873712065
2020,"Spring","Sable",473.677325905223,467.790225546914,347.068373669007,595.562388566115
2020,"Summer","BOF",54.4997183150163,57.1883473167935,20.9394850677978,147.72897706341
2020,"Summer","Browns",148.394534692502,148.756268317605,47.0296417724861,237.231739406633
2020,"Summer","CapeBreton",626.591518517186,631.485248233243,546.188002585504,731.762706405173
2020,"Summer","CapeCod",181.941566707099,186.673450546802,254.899454979266,144.185021031735
2020,"Summer","EGOM",71.3064527480847,78.2721876011361,122.761921810412,15.4701625807382
2020,"Summer","GBTail",1332.58220718966,1334.40100201062,1198.51378035759,1446.34643526451
2020,"Summer","Georges",32.0922797619179,41.9417722876242,83.4383680765684,99.9081784544647
2020,"Summer","GrandBanks",1106.96537969958,1091.19610506538,1001.57464854852,1221.55424049747
2020,"Summer","Gully",659.821835371561,672.591268458009,533.746886148151,804.44752187529
2020,"Summer","HaliChan",958.242157612128,949.753493885199,859.328882102414,1073.62589470708
2020,"Summer","Nantucket",211.75630070448,205.144427353308,304.660221050167,149.179756448118
2020,"Summer","Sable",473.58286074777,467.567070731239,347.030939699518,595.881339029128
2021,"Fall","BOF",55.119769767634,57.1883473167935,20.9737749583442,147.754649127829
2021,"Fall","Browns",150.025103666004,150.385759988771,47.014360539394,237.457160949012
2021,"Fall","CapeBreton",622.955507755353,610.648610087919,546.24552390774,731.581033498763
2021,"Fall","CapeCod",179.649448113123,186.503207586211,254.714590224197,143.450025527756
2021,"Fall","EGOM",71.1336050946861,78.2721876011361,122.512111823602,15.4706573948424
2021,"Fall","GBTail",1347.17842680125,1354.27666578033,1198.62223435594,1453.92149956185
2021,"Fall","Georges",31.2926300421735,41.9417722876242,83.3677614260565,99.7466149939443
2021,"Fall","GrandBanks",1121.37612317845,1105.97304044672,1024.80111320515,1231.77245031621
2021,"Fall","Gully",659.677397949246,672.591268458009,520.826597487287,804.478132174037
2021,"Fall","HaliChan",945.586158224955,943.130438579956,859.532516992001,1053.28899457473
2021,"Fall","Nantucket",209.603872526646,195.992979384638,304.52398787828,148.695282138702
2021,"Fall","Sable",481.195688305208,480.784868829,362.47206278089,596.018462658864
2021,"Spring","BOF",54.5405799365703,57.1883473167935,20.8009064686424,147.789895708704
2021,"Spring","Browns",149.519494398952,148.768189903168,47.0181906191283,245.0576267761
2021,"Spring","CapeBreton",619.97083727074,609.923004828347,546.63167176955,709.134959870457
2021,"Spring","CapeCod",180.394771095552,186.548183647782,254.859465394182,144.03906171976
2021,"Spring","EGOM",72.5218797528345,77.7242441868733,124.040636568156,15.4711383682854
2021,"Spring","GBTail",1303.51154208755,1297.74514635185,1198.37831652241,1430.57770432898
2021,"Spring","Georges",29.3398218151366,41.9417722876242,83.4919015254485,99.5953328508814
2021,"Spring","GrandBanks",1117.76119686448,1124.74336676816,1002.2425440829,1231.85388651556
2021,"Spring","Gully",665.375781931678,672.591268458009,533.81779360235,804.542493477805
2021,"Spring","HaliChan",955.933424787954,949.753493885199,859.231417360464,1073.04033471
2021,"Spring","Nantucket",213.800401671808,209.489762142535,313.624286424484,148.852783743924
2021,"Spring","Sable",473.256036054922,458.516028686942,346.477115176558,595.911235732745
2021,"Summer","BOF",55.1895996074847,57.1883473167935,20.9891382998882,147.723659611605
2021,"Summer","Browns",150.86804802401,148.756268317605,47.9508843553696,244.401587944609
2021,"Summer","CapeBreton",623.339387043317,610.648610087919,546.188570900105,731.583474649257
2021,"Summer","CapeCod",181.819098754881,186.673450546802,254.943871636271,143.298494977093
2021,"Summer","EGOM",71.239690504771,78.2721876011361,122.717698187636,15.469383308123
2021,"Summer","GBTail",1346.54068044101,1354.27666578033,1198.62248956199,1453.82411201266
2021,"Summer","Georges",27.9525435149255,41.9417722876242,83.5216465895559,99.5707535590324
2021,"Summer","GrandBanks",1117.23389321237,1105.26596835873,1002.39095716295,1239.68632978556
2021,"Summer","Gully",667.098518461926,673.161305948107,534.018340803741,804.540050875332
2021,"Summer","HaliChan",962.588184544313,949.966551614047,859.369801942107,1075.27178880812
2021,"Summer","Nantucket",215.129607226097,213.894714977015,313.626560710101,149.041818687205
2021,"Summer","Sable",482.341901492153,482.994010042274,355.237744650189,595.73766353905
2022,"Fall","BOF",55.3998501341619,57.1883473167935,21.3320625380557,147.742129844268
2022,"Fall","Browns",150.498813351419,148.756268317605,47.9271717364229,237.377703990767
2022,"Fall","CapeBreton",622.955516159481,610.648610087919,546.245517335194,731.581040176852
2022,"Fall","CapeCod",182.119521231818,186.548183647782,246.799019604198,143.884591968393
2022,"Fall","EGOM",70.8152605976355,78.2721876011361,122.330489577291,15.4707593158157
2022,"Fall","GBTail",1346.30439113488,1354.50371665672,1198.62323023866,1453.78428436299
2022,"Fall","Georges",31.8262427367299,41.9417722876242,83.3267481749051,99.8540406727127
2022,"Fall","GrandBanks",1117.49495062916,1105.26596835873,1002.37714950206,1239.7256110873
2022,"Fall","Gully",659.677225158924,672.591268458009,520.826592712241,804.478127019317
2022,"Fall","HaliChan",962.450852542923,949.966551614047,859.365282168983,1075.25183184915
2022,"Fall","Nantucket",199.755371512063,187.616265045362,297.507000569344,148.649012735864
2022,"Fall","Sable",479.490006637732,480.784868829,362.684192785067,595.983404059337
2022,"Spring","BOF",54.9089421947933,57.1883473167935,20.8332053613727,147.791684776206
2022,"Spring","Browns",152.646460819872,148.768189903168,48.9202727145371,245.346456449958
2022,"Spring","CapeBreton",620.319091924274,609.923004828347,546.607332044153,709.139794553923
2022,"Spring","CapeCod",181.325531617922,186.673450546802,254.99307369101,139.477980260951
2022,"Spring","EGOM",72.0669959700231,77.7242441868733,123.164863582072,15.4691197400747
2022,"Spring","GBTail",1337.6090535791,1352.1608887106,1198.5994586413,1447.04240472959
2022,"Spring","Georges",30.6509564126862,41.9417722876242,85.4681349957902,99.8921760718216
2022,"Spring","GrandBanks",1117.71190804467,1106.3270702162,1002.32677041676,1240.0618900486
2022,"Spring","Gully",665.37144686293,672.591268458009,533.817679550682,804.54242898402
2022,"Spring","HaliChan",957.250697170573,949.862155442222,859.328255112345,1073.58813275664
2022,"Spring","Nantucket",214.052173228236,210.633275983467,313.333510740431,148.856475599906
2022,"Spring","Sable",468.047791267568,456.463041413989,345.872446713543,595.831908470273
2022,"Summer","BOF",56.3144930982106,57.1883473167935,21.0053245208734,147.720957098596
2022,"Summer","Browns",152.502358671287,150.385759988771,49.3656122515696,245.408183860799
2022,"Summer","CapeBreton",623.339428729485,610.648610087919,546.188540482606,731.583507333168
2022,"Summer","CapeCod",182.043805497447,186.673450546802,254.901865432987,144.212381644445
2022,"Summer","EGOM",71.2987521092093,78.2721876011361,122.649498247023,15.4707193286136
2022,"Summer","GBTail",1354.10269303872,1380.49497301945,1198.64171560745,1454.08953676115
2022,"Summer","Georges",25.0475374854517,41.6313016504892,85.5039058055966,99.8623219365938
2022,"Summer","GrandBanks",1118.7768281257,1105.97304044672,1024.1476875955,1239.61048959259
2022,"Summer","Gully",663.241003538766,673.161305948107,533.791634938173,804.507426773862
2022,"Summer","HaliChan",959.619730022883,949.966551614047,859.349328621663,1073.22174319899
2022,"Summer","Nantucket",215.342717471293,215.501559917366,315.242128080709,148.979086053197
2022,"Summer","Sable",482.500638154712,482.994010042274,348.628038569811,595.849254798839
2023,"Fall","BOF",55.5305096602147,57.1883473167935,21.3224178123582,147.738467925733
2023,"Fall","Browns",145.164179816506,147.071834778624,47.8175334000888,237.074786964448
2023,"Fall","CapeBreton",622.955516236165,610.648610087919,546.24551727523,731.581040237781
2023,"Fall","CapeCod",181.305650862758,186.548183647782,254.492601403603,144.480342203758
2023,"Fall","EGOM",71.0651008927909,78.2721876011361,118.91699055975,15.4719161168219
2023,"Fall","GBTail",1342.84242366025,1351.92265795072,1198.56700066021,1446.38550660866
2023,"Fall","Georges",30.5980297747644,41.9417722876242,83.4200633063255,99.6103042874906
2023,"Fall","GrandBanks",1117.61480979816,1105.97304044672,1002.29870356911,1239.64083751361
2023,"Fall","Gully",659.677223582436,672.591268458009,520.826592668676,804.478126972285
2023,"Fall","HaliChan",958.793354899668,949.377877918478,859.30898895099,1075.28480485036
2023,"Fall","Nantucket",195.511904214136,187.616265045362,284.739406011235,148.272299597321
2023,"Fall","Sable",487.058937279581,482.939943253849,364.320226081344,596.078828001016
2023,"Spring","BOF",54.2769307132602,57.1883473167935,20.7670018875411,147.752977357213
2023,"Spring","Browns",147.905456123372,148.756268317605,46.9767561394476,237.240374293259
2023,"Spring","CapeBreton",620.893201721472,609.923004828347,546.535506908195,731.550268342136
2023,"Spring","CapeCod",181.192598247802,186.673450546802,254.988650075611,142.211344532358
2023,"Spring","EGOM",69.4574537940969,78.2721876011361,118.890391341592,15.4622297930567
2023,"Spring","GBTail",1338.58868387303,1350.87429688338,1198.56064600711,1453.91941286845
2023,"Spring","Georges",30.8478471221503,41.9417722876242,83.6197666425245,99.6822678559648
2023,"Spring","GrandBanks",1117.49531069947,1105.97304044672,1002.23049814835,1239.38824736079
2023,"Spring","Gully",665.371407312782,672.591268458009,533.817678510237,804.542428395548
2023,"Spring","HaliChan",964.7136094774,950.182165606114,859.3466738483,1093.74028758668
2023,"Spring","Nantucket",216.769933209884,215.501559917366,315.789154631457,148.786462667575
2023,"Spring","Sable",478.920020119602,481.919272112679,346.932910367444,595.804993940073
2023,"Summer","BOF",55.4344531300557,57.1883473167935,20.9978328345514,147.735114347704
2023,"Summer","Browns",153.636415771559,148.754667052446,49.3936054353926,245.729523114746
2023,"Summer","CapeBreton",625.129797314406,631.485248233243,546.164902365409,731.655570034686
2023,"Summer","CapeCod",182.025623568776,186.673450546802,254.905009156098,144.144626958801
2023,"Summer","EGOM",70.5134431604838,78.2721876011361,122.44112170642,15.4686244410485
2023,"Summer","GBTail",1351.46102337594,1354.27666578033,1223.16098318946,1447.45487942832
2023,"Summer","Georges",24.7040031801399,40.0213512751878,88.9238452341043,100.841763387222
2023,"Summer","GrandBanks",1116.83056158084,1105.26596835873,1024.51839908744,1239.31408460503
2023,"Summer","Gully",666.143353491584,672.591268458009,533.847560773331,804.565119865935
2023,"Summer","HaliChan",946.586050540421,942.969989051864,859.478455734346,1044.3349911633
2023,"Summer","Nantucket",216.079397587211,215.501559917366,315.649546812608,149.001448531716
2023,"Summer","Sable",477.777768776447,469.960500005963,348.016530216871,595.856293560146
